name,source_url,version_or_commit,license_spdx,access_date,sha256,local_path
sub-095_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-095/func/sub-095_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,77f896d80ad1ade60afe8288d297eadb0745ca085549af93714bb04493e06b3b,data/raw/ds001734/sub-095_task-MGT_run-03_events.tsv
sub-095_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-095/func/sub-095_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,7dbcb9ebc0bdb77489d63cc779e26d8f74d6217b5946d30e2d3f16ffc4c7f54c,data/raw/ds001734/sub-095_task-MGT_run-04_events.tsv
sub-096_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-096/func/sub-096_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,96778652356a536f85567fa3b3f30337dbaf61d7a1d687e081f7172367869e01,data/raw/ds001734/sub-096_task-MGT_run-01_events.tsv
sub-096_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-096/func/sub-096_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,1e12551e1dbad99765093b3bcec344b16a260ce77908d6e32c85039b819c5305,data/raw/ds001734/sub-096_task-MGT_run-02_events.tsv
sub-096_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-096/func/sub-096_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,f3c2c6a78af256ac8b401954f0081a1430736e540f5232c91d83d855041fd27f,data/raw/ds001734/sub-096_task-MGT_run-03_events.tsv
sub-096_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-096/func/sub-096_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,1bf4e184e27cb84b261669fa8a8dee44b56bacbec29790c57147b4057a3f84c4,data/raw/ds001734/sub-096_task-MGT_run-04_events.tsv
sub-098_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-098/func/sub-098_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,1855ce046adec2d210d69fcd0e1a15dcc47d1a35c988badad8243ccaae041eb1,data/raw/ds001734/sub-098_task-MGT_run-01_events.tsv
sub-098_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-098/func/sub-098_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,93713cfad9cac90078e71c4f38b5bf4356ebcb53d677188f1b99076b8f42afd3,data/raw/ds001734/sub-098_task-MGT_run-02_events.tsv
sub-098_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-098/func/sub-098_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,2329898807345c34c68128116f65af1530dd2778be27b6ebc3d52bbf8bc82dd6,data/raw/ds001734/sub-098_task-MGT_run-03_events.tsv
sub-098_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-098/func/sub-098_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,84b7bdbba7d8ede11a16ab406a8cde29e98297f49fe2bf2699c10c414be71a78,data/raw/ds001734/sub-098_task-MGT_run-04_events.tsv
sub-099_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-099/func/sub-099_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,a1218233662843a2ec45a0aa52230e4ddf1a6b105d03f3f78ba144b4e15a2c08,data/raw/ds001734/sub-099_task-MGT_run-01_events.tsv
sub-099_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-099/func/sub-099_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,a895a6aaa4248b0956aea409a01fc38bf8597b4eaf23a5f65bfbeccb19fa7937,data/raw/ds001734/sub-099_task-MGT_run-02_events.tsv
sub-099_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-099/func/sub-099_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,86d78072c324f53ed781364ffc3221edd8eea64bdef01aeb173a13b23f3c10a9,data/raw/ds001734/sub-099_task-MGT_run-03_events.tsv
sub-099_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-099/func/sub-099_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,7b501e88bf02bb06355e539f7ab624f9ff84cc2b60c798eee49bc57445617c83,data/raw/ds001734/sub-099_task-MGT_run-04_events.tsv
sub-100_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-100/func/sub-100_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,43a290f4679012fa0680e75aad3c026c74aadf9fbc6aec71856294f70edd1526,data/raw/ds001734/sub-100_task-MGT_run-01_events.tsv
sub-100_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-100/func/sub-100_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,e85124e30406503221799fd6740274bb21aea79e60faf8a0eb5ea7ac8558e268,data/raw/ds001734/sub-100_task-MGT_run-02_events.tsv
sub-100_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-100/func/sub-100_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,621c6c0c31bacd9aabc5db12168d8ab13585f1515cb858e4686d5da060449f66,data/raw/ds001734/sub-100_task-MGT_run-03_events.tsv
sub-100_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-100/func/sub-100_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,6a632172febc6a7ff9ad9db728520b5b093853089cd1fd915c51683506bb6b99,data/raw/ds001734/sub-100_task-MGT_run-04_events.tsv
sub-102_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-102/func/sub-102_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,9172e3ecd127e1e551a836d14bf9598d8b4933aa4ab9fd679fed0be3f98638e4,data/raw/ds001734/sub-102_task-MGT_run-01_events.tsv
sub-102_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-102/func/sub-102_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,766387cc21cf495ca5965dc21caf071c343b86582011b1730aca98891879b104,data/raw/ds001734/sub-102_task-MGT_run-02_events.tsv
sub-102_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-102/func/sub-102_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,f501ca942f7077bffd4c49a8d2488d12b4738ed2ac4891ef72bbd8066600244d,data/raw/ds001734/sub-102_task-MGT_run-03_events.tsv
sub-102_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-102/func/sub-102_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,67d591c73042561831fa7909db209a364ab3127e6ace5d09f176469d14aac63b,data/raw/ds001734/sub-102_task-MGT_run-04_events.tsv
sub-103_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-103/func/sub-103_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,c91c5d82ce20e2da4c31df84f6f23da6b9223681b7c3869f9c0343ebf9193401,data/raw/ds001734/sub-103_task-MGT_run-01_events.tsv
sub-103_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-103/func/sub-103_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,074a0ee28269ad3aefc98d0b5b588109ad00421e8db42cb536b18b9361928f42,data/raw/ds001734/sub-103_task-MGT_run-02_events.tsv
sub-103_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-103/func/sub-103_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,63ffb5d309e1dbda5aa3c953fb91085c094f1ab91b08348c34621541b8c7001e,data/raw/ds001734/sub-103_task-MGT_run-03_events.tsv
sub-103_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-103/func/sub-103_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,ca451dda94056a1d559bc970680ca02a69a891e860065993eb92481ad5e98ae3,data/raw/ds001734/sub-103_task-MGT_run-04_events.tsv
sub-104_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-104/func/sub-104_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,db4c19985210c5f473cd23f6d5f4d61c5154d326c14db97af3a07cd889ddb986,data/raw/ds001734/sub-104_task-MGT_run-01_events.tsv
sub-104_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-104/func/sub-104_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,dba31d3edcd9f02587220d3f1a499a5ba06dd83332f7b1901888b2b442e875d0,data/raw/ds001734/sub-104_task-MGT_run-02_events.tsv
sub-104_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-104/func/sub-104_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,85cc6bea7f994fc6d475e9a04f0e3fd1df07e09a94548cf464dba9f970a4ac51,data/raw/ds001734/sub-104_task-MGT_run-03_events.tsv
sub-104_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-104/func/sub-104_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,a8f458cb6856a19c6e47cd33ab3a547a1b53a9a027bd5ff5f43f892cde6398e9,data/raw/ds001734/sub-104_task-MGT_run-04_events.tsv
sub-105_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-105/func/sub-105_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,8d611fc18ecf368d4a54ace4e6270a6ccd436fe4c95fa1dc10e96fa2b4114e80,data/raw/ds001734/sub-105_task-MGT_run-01_events.tsv
sub-105_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-105/func/sub-105_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,7d2bfe03ef5f003e27639cad725d66e10dd96556065ca8333b6dc4c6d7d61f4f,data/raw/ds001734/sub-105_task-MGT_run-02_events.tsv
sub-105_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-105/func/sub-105_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,ee5c115a9c164f8f880e9715182527d2bf8cd568f1904d861f64768d7d0a72d7,data/raw/ds001734/sub-105_task-MGT_run-03_events.tsv
sub-105_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-105/func/sub-105_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,caabe2fa4fc15d189771b67fd0bb021fbeb7c8eb74391fc4d9148efaa5bf56e2,data/raw/ds001734/sub-105_task-MGT_run-04_events.tsv
sub-106_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-106/func/sub-106_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,3d173edf78158c121cc42cf0a468f613735f1d2605df7a819815717a46af575a,data/raw/ds001734/sub-106_task-MGT_run-01_events.tsv
sub-106_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-106/func/sub-106_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,26ce700124dfc59c9127f1838585726d0be00b0251c0af4b14f2090a057309a7,data/raw/ds001734/sub-106_task-MGT_run-02_events.tsv
sub-106_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-106/func/sub-106_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,84ece1964a4c5400f6bf9fcf2434ca29e9563f18bfaa2a4aeb8bce987e22f420,data/raw/ds001734/sub-106_task-MGT_run-03_events.tsv
sub-106_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-106/func/sub-106_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,cebb4d7e8f4cc37be353fc9a6372f30a77625b3a726bc05a9db61ce263002dc7,data/raw/ds001734/sub-106_task-MGT_run-04_events.tsv
sub-107_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-107/func/sub-107_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,d03edcd7ff91feffa484797d050b487127e58f224f97977ee76d485d8ec87635,data/raw/ds001734/sub-107_task-MGT_run-01_events.tsv
sub-107_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-107/func/sub-107_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,da4e7ceb3cf0278a3280a28dc8dc5330ce3a5d3d245762867911ae82770eb2a9,data/raw/ds001734/sub-107_task-MGT_run-02_events.tsv
sub-107_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-107/func/sub-107_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,6edfc75e06ae2bd6434532f7b2838150175fd96d102835d85fa32bb943639c71,data/raw/ds001734/sub-107_task-MGT_run-03_events.tsv
sub-107_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-107/func/sub-107_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,f9115098e371abc1263810cf3cbcb64a9f8372280af81a3183843056ab48784c,data/raw/ds001734/sub-107_task-MGT_run-04_events.tsv
sub-108_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-108/func/sub-108_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,566166a2cd1f285e9c251f9a3c19f55fa7bde63181d50d686546b201b1719c32,data/raw/ds001734/sub-108_task-MGT_run-01_events.tsv
sub-108_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-108/func/sub-108_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,70ef0fe7e454bb755b205acd9066ec27d88db2a0d19fd79d1870e7457a2f2765,data/raw/ds001734/sub-108_task-MGT_run-02_events.tsv
sub-108_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-108/func/sub-108_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,48ff3a6265774485900703c55bd837918dacc894cd0e1cc573946f61bcab617e,data/raw/ds001734/sub-108_task-MGT_run-03_events.tsv
sub-108_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-108/func/sub-108_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,9b474bb0a0cfc86937859adbef1e6ce11d5c0ab63facced1b69d12d6c2680e4c,data/raw/ds001734/sub-108_task-MGT_run-04_events.tsv
sub-109_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-109/func/sub-109_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,6e3bcb54407d019c80fc14161ac8b78d199f03dc72a88c0b550d8088ae603380,data/raw/ds001734/sub-109_task-MGT_run-01_events.tsv
sub-109_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-109/func/sub-109_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,a901d83593dc971d6cd745011c12c256c3d76a7374759a0f322a35744efa51fb,data/raw/ds001734/sub-109_task-MGT_run-02_events.tsv
sub-109_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-109/func/sub-109_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,d9934a104c31a661ecb06551529637e2319fd631c7678636c38fbb9bde9e6dc8,data/raw/ds001734/sub-109_task-MGT_run-03_events.tsv
sub-109_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-109/func/sub-109_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,0a3f9779f276da53bfa1679721e87da978c614e9af62111c1473450b3a863511,data/raw/ds001734/sub-109_task-MGT_run-04_events.tsv
sub-110_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-110/func/sub-110_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,cffebbd3dd508edf0c668930503415899bf5e42ae233862d3cb504c84f5ca9a5,data/raw/ds001734/sub-110_task-MGT_run-01_events.tsv
sub-110_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-110/func/sub-110_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,11d073f702e128e4919bdb180f2f4e916f10fe9ceb317e4629d4433e21554a19,data/raw/ds001734/sub-110_task-MGT_run-02_events.tsv
sub-110_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-110/func/sub-110_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,db4b2d1dfebf6f142ec0081d60eb2deae9ea4966b7c73373bc44ce28c3a8c88c,data/raw/ds001734/sub-110_task-MGT_run-03_events.tsv
sub-110_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-110/func/sub-110_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,ba2bed04491036abfb1be11346287e1cc477f8509beb4ea469c1d69b97bae230,data/raw/ds001734/sub-110_task-MGT_run-04_events.tsv
sub-112_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-112/func/sub-112_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,caa418230b6e73c5556574ecb038e1cafabedc6b1a45553079e7885dffd1137d,data/raw/ds001734/sub-112_task-MGT_run-01_events.tsv
sub-112_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-112/func/sub-112_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,d31c0cd86e1f7eeec5c0258288606bd7252b41d73f2fc071ecff8862d05745fb,data/raw/ds001734/sub-112_task-MGT_run-02_events.tsv
sub-112_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-112/func/sub-112_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,0a35845353f8504c50d01f4c8ee24d425c6881e3306427c2766472e1fb3d90cb,data/raw/ds001734/sub-112_task-MGT_run-03_events.tsv
sub-112_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-112/func/sub-112_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,b200ba6505bb0a7fcce048424f0f917033a18a3af3f613519f9ca829ad8193c7,data/raw/ds001734/sub-112_task-MGT_run-04_events.tsv
sub-113_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-113/func/sub-113_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,cd1e0758e9a1391bc726ed2bf78813f8aa9c34216b56639faa1928aac46f090c,data/raw/ds001734/sub-113_task-MGT_run-01_events.tsv
sub-113_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-113/func/sub-113_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,6dbd8c3784a5177d9da6d46f26333d221026d3fc24335188e4e9c8ba0e31ee69,data/raw/ds001734/sub-113_task-MGT_run-02_events.tsv
sub-113_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-113/func/sub-113_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,4ec1047c93fdbae6692a85fdccc78cf7d700844b75aaf913c9c89d6b4dc47cb8,data/raw/ds001734/sub-113_task-MGT_run-03_events.tsv
sub-113_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-113/func/sub-113_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,d5d6c8ea3cbd73e541d447866aee2932cb1e09a2d35becc4a0e286f1b5fad6a6,data/raw/ds001734/sub-113_task-MGT_run-04_events.tsv
sub-114_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-114/func/sub-114_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,b89ed65bef9605f7dcacef0c64aaadfe12b729badd6ccd677e786efc5f61b2a3,data/raw/ds001734/sub-114_task-MGT_run-01_events.tsv
sub-114_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-114/func/sub-114_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,be4b6e64c77a9fce88bcb9921b0fbf30b6cf534978d723d855c7c7a55aeecc48,data/raw/ds001734/sub-114_task-MGT_run-02_events.tsv
sub-114_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-114/func/sub-114_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,0dbf72cd9e5d542f7b2ac0cf178d08d64e7e6cfdf17d8d4554467971ae4b7d1a,data/raw/ds001734/sub-114_task-MGT_run-03_events.tsv
sub-114_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-114/func/sub-114_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,db7d1a5088c944075853e54d5b26bc94c7a2168ff7c287185e210619d4a92fd5,data/raw/ds001734/sub-114_task-MGT_run-04_events.tsv
sub-115_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-115/func/sub-115_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,9c5d44ea96691d37c808287f9d0fd7aa14ab8f357d99ad9bef9028c69362c1c2,data/raw/ds001734/sub-115_task-MGT_run-01_events.tsv
sub-115_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-115/func/sub-115_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,8ce660274698e46037f49509dc342d7c8d0952bbacdbeaae2b279da85e974610,data/raw/ds001734/sub-115_task-MGT_run-02_events.tsv
sub-115_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-115/func/sub-115_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,5531f0935ff277220487252e06ac133ba936187ca12bfbaa037c7dddf040e64a,data/raw/ds001734/sub-115_task-MGT_run-03_events.tsv
sub-115_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-115/func/sub-115_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,2a2fee25edff21569297608abe677a5b9dcaec86fda2e69c9ce5c1330bf75f79,data/raw/ds001734/sub-115_task-MGT_run-04_events.tsv
sub-116_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-116/func/sub-116_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,1cff64ffccfa4f02066b9903f662b3d69e5517faf795cca6825001a84be53d55,data/raw/ds001734/sub-116_task-MGT_run-01_events.tsv
sub-116_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-116/func/sub-116_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,31adea9061d89268d4eaaab3a6872a73022ca6a95d3486e9b74aa5d064ae1ba2,data/raw/ds001734/sub-116_task-MGT_run-02_events.tsv
sub-116_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-116/func/sub-116_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,19849d17c65be8055964320649bec55cb75948cd0dd663f8067305d10a50c898,data/raw/ds001734/sub-116_task-MGT_run-03_events.tsv
sub-116_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-116/func/sub-116_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,5a869bfe65d878954d1acd1d9d639275289fac1a15a22e621d7de6cee5b668f5,data/raw/ds001734/sub-116_task-MGT_run-04_events.tsv
sub-117_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-117/func/sub-117_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,4b10a2915ad7f3e3d6d3239bd42af6f68434222c98b0452807f227d2910bce98,data/raw/ds001734/sub-117_task-MGT_run-01_events.tsv
sub-117_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-117/func/sub-117_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,4d1f0b742266c6918843c9c2b526b45570c78d16cda9660d2b79ec711927baa3,data/raw/ds001734/sub-117_task-MGT_run-02_events.tsv
sub-117_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-117/func/sub-117_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,7574ffd75d8e3283fd274b68fb932acccef828bc8fb54a79e34b9f9747298ac8,data/raw/ds001734/sub-117_task-MGT_run-03_events.tsv
sub-117_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-117/func/sub-117_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,b27b6726626b469ebdee4e94fd0064838768eedf0f9458ed9187d48aaf8212e1,data/raw/ds001734/sub-117_task-MGT_run-04_events.tsv
sub-118_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-118/func/sub-118_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,0e8a1776a29a4a3d5dcc2e7ca644e93d9d0a6a14fe769ef0af93e6642ecf9e59,data/raw/ds001734/sub-118_task-MGT_run-01_events.tsv
sub-118_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-118/func/sub-118_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,d2f803e58eddba9216efddaeda860a471598c47a62e733e21e239a2a23b62977,data/raw/ds001734/sub-118_task-MGT_run-02_events.tsv
sub-118_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-118/func/sub-118_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,d6eeaa3d125a59d4e8152c0e5fa0514763d4969f257ffbfc78bed3578a28f62a,data/raw/ds001734/sub-118_task-MGT_run-03_events.tsv
sub-118_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-118/func/sub-118_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,da2e68ada4cc80c15d3bb31d6c2c9ae2e04bddb94748bdbae4183ab3b82039bc,data/raw/ds001734/sub-118_task-MGT_run-04_events.tsv
sub-119_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-119/func/sub-119_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,bcd61de18b7c640678bc6f5149fc9a11190f9a4c89d2c8a3d5b993851c23d846,data/raw/ds001734/sub-119_task-MGT_run-01_events.tsv
